title,description,photo,recording,initiative,location,url
Postal Sonora A,Centro de Investigación La Ponte,A. La ponte.jpg,https://archive.org/details/postal-final-la-ponte,La Ponte,Villanueva de Santo Adriano – Asturias,https://www.laponte.org 
Postal Sonora B,Escuela de Teitau,B. Escuela de Teitau.jpg,https://archive.org/details/postal-final-escuela-de-teitau,Escuela de Teitau,Teverga – Asturias,https://escueladeteitau.com/
Postal Sonora C,Ixuxu,C. Ixuxu.jpeg,https://archive.org/details/postal-final-ixuxu,Ixuxu,Soto del Rey – Asturias,https://ixuxu.es/
Postal Sonora D,Azabache jurásico,D. Azabache jurásico.jpeg,https://archive.org/details/postal-final-azabache-jurasico,Azabache jurasico,Villaviciosa– Asturias,http://www.azabachejurasico.com/
Postal Sonora E,La Benéfica de Piloña,E. La Benéfica.jpeg,https://archive.org/details/postal-final-la-benefica,La Benéfica,Piloña – Asturias,https://labenefica.org/
